fighter_id,fighter_name,fighter_dob,fighter_height_cm,fighter_weight_lbs,fighter_reach_cm,fighter_stance,fighter_wins,fighter_losses,fighter_draws,fighter_slpm,fighter_str_acc_%,fighter_sapm,fighter_str_def_%,fighter_td_avg,fighter_td_acc_%,fighter_td_def_%,fighter_sub_avg,fighter_url
140,Juan Andres Luna,1995-08-20,170.18,125,182.88,Orthodox,12,1,0,3.27,0.31,3.0,0.65,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/1fd9f744105024a8
141,Fellipe Andrew,1994-10-24,,,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7977fb0fd9c5955d
142,Dylan Andrews,1979-11-15,185.42,185,187.96,Switch,18,7,0,2.21,0.5,2.72,0.46,2.83,0.5,0.57,0.4,http://www.ufcstats.com/fighter-details/00debc804e2b1cd4
143,Reese Andy,1973-03-31,182.88,205,,Orthodox,7,3,0,2.87,0.5,3.5,0.58,0.67,0.2,0.4,0.0,http://www.ufcstats.com/fighter-details/46e2ca71fd5089cb
144,Angga,1989-01-13,170.18,145,172.72,Orthodox,13,3,0,3.56,0.38,3.77,0.53,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/d6a3e131ad4ba064
145,Julius Anglickas,1991-07-23,190.5,205,,Orthodox,5,1,0,4.62,0.78,1.86,0.5,4.47,0.5,0.6,1.1,http://www.ufcstats.com/fighter-details/e20ad078a7d63361
146,Collin Anglin,1993-02-20,175.26,145,180.34,Orthodox,8,3,0,4.59,0.48,5.54,0.51,2.28,0.66,1.0,0.0,http://www.ufcstats.com/fighter-details/047a91d3d9c79b05
147,Chad Anheliger,1986-12-01,167.64,135,162.56,Orthodox,13,7,0,3.6,0.45,3.11,0.53,0.82,0.3,0.42,0.6,http://www.ufcstats.com/fighter-details/c7c39e2fb70248b3
148,Yoji Anjo,1967-03-28,180.34,205,,Orthodox,0,5,1,0.0,0.0,3.13,0.25,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e06fd1260ac865a7
149,Magomed Ankalaev,1992-06-02,190.5,205,190.5,Orthodox,19,1,1,3.64,0.53,2.25,0.59,1.02,0.31,0.86,0.0,http://www.ufcstats.com/fighter-details/d802174b0c0c1f4e
150,Gadzhimurad Antigulov,1987-02-09,180.34,205,177.8,Orthodox,20,8,0,2.08,0.55,4.21,0.4,5.08,0.36,0.0,1.4,http://www.ufcstats.com/fighter-details/af997f7611673880
151,Adam Antolin,1982-02-28,165.1,125,160.02,Orthodox,12,3,0,5.73,0.52,5.0,0.69,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/25b31165758402dd
152,Angelo Antonio,,,205,,Orthodox,1,4,0,1.09,0.5,7.64,0.5,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/dbd198f780286aca
153,Azunna Anyanwu,1981-08-05,185.42,251,,Orthodox,14,5,0,2.47,0.42,2.47,0.69,0.65,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/78d48d3874dacafd
154,Shinsho Anzai,1985-12-01,170.18,170,177.8,Orthodox,10,3,0,3.23,0.58,3.75,0.45,1.83,0.16,0.75,0.0,http://www.ufcstats.com/fighter-details/4665f9f909cd7214
155,Shinya Aoki,1983-05-09,180.34,154,,Southpaw,39,7,0,0.97,0.58,1.25,0.58,2.54,0.41,0.6,4.0,http://www.ufcstats.com/fighter-details/79ded75550efc139
156,Aoriqileng,1993-06-25,170.18,135,175.26,Orthodox,25,10,0,5.31,0.5,6.03,0.47,1.45,0.46,0.58,0.0,http://www.ufcstats.com/fighter-details/7d420039bbfe7c1a
157,Josh Appelt,1983-06-19,177.8,255,,Southpaw,15,7,0,1.35,0.4,11.5,0.32,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/0c1a04afca64e38f
158,Erik Apple,1977-08-26,182.88,170,,Orthodox,10,3,0,0.0,0.0,0.54,0.81,0.0,0.0,0.0,8.1,http://www.ufcstats.com/fighter-details/1ccff7f0cfdf85eb
159,Kenji Arai,1979-10-05,177.8,145,,Southpaw,15,15,5,8.79,0.27,10.29,0.39,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/269d103c96a4c3a5
160,Romie Aram,1977-12-02,177.8,170,,Orthodox,7,1,0,1.8,0.35,2.83,0.5,2.5,0.62,0.83,0.0,http://www.ufcstats.com/fighter-details/73ef22f25d0f70e2
161,Felipe Arantes,1988-02-09,172.72,135,185.42000000000002,Orthodox,18,10,1,2.37,0.45,2.66,0.64,0.93,0.47,0.41,0.7,http://www.ufcstats.com/fighter-details/71002dbc1743b9a7
162,Igor Araujo,1980-12-06,185.42,170,195.58,Orthodox,25,9,0,1.52,0.42,2.86,0.49,0.86,0.15,0.22,0.6,http://www.ufcstats.com/fighter-details/dbea8c1cb327ab3d
163,Viviane Araujo,1986-11-21,162.56,125,172.72,Orthodox,12,6,0,4.11,0.47,4.96,0.56,1.76,0.4,0.78,0.6,http://www.ufcstats.com/fighter-details/36541f1e6c5d4955
164,Julio Arce,1989-10-27,170.18,145,177.8,Southpaw,19,6,0,4.36,0.36,3.05,0.68,0.46,0.28,0.96,0.3,http://www.ufcstats.com/fighter-details/1291edf2d566a71a
165,Art Arciniega,1981-10-15,172.72,145,,,15,7,0,1.53,0.46,2.73,0.51,0.0,0.0,0.5,1.0,http://www.ufcstats.com/fighter-details/d25e39e74efb0a77
166,Alice Ardelean,1992-04-19,,115,,Orthodox,9,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/87f8699fdcc2c404
167,Tristan Arenal,,,155,,,7,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/9c9455912d917e4e
168,Gabriel Arges,1993-01-29,,170,,,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/db3c4a884d704efe
169,Dan Argueta,1993-08-13,170.18,135,172.72,Southpaw,9,2,0,2.18,0.45,1.9,0.51,4.45,0.48,0.57,1.6,http://www.ufcstats.com/fighter-details/e4ba58725825412d
170,Reza Arianto,,,155,,,5,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/90063913321e7670
171,Hashem Arkhagha,1989-09-11,187.96,185,190.5,Orthodox,6,1,0,1.84,0.44,8.97,0.43,0.0,0.0,0.5,0.0,http://www.ufcstats.com/fighter-details/9a7ffa80766caa51
172,Andrei Arlovski,1979-02-04,190.5,240,195.58,Orthodox,34,24,0,3.82,0.45,3.22,0.57,0.37,0.35,0.76,0.2,http://www.ufcstats.com/fighter-details/3738e68d2261e60f
173,Garrett Armfield,1996-10-09,167.64,135,177.8,Orthodox,10,4,0,5.59,0.55,3.3,0.57,0.0,0.0,0.6,0.4,http://www.ufcstats.com/fighter-details/1effd880e1f1bb30
174,Joey Armstrong,,,,,,5,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/30ad2050273d016a
175,Austin Arnett,1991-10-22,182.88,145,182.88,Orthodox,16,6,0,4.52,0.41,6.38,0.62,0.44,0.18,0.57,0.2,http://www.ufcstats.com/fighter-details/bf0e700106d00e55
176,Ricardo Arona,1978-07-17,180.34,205,,Orthodox,14,5,0,1.66,0.48,1.15,0.57,2.41,0.48,0.58,1.2,http://www.ufcstats.com/fighter-details/05fbfe628658c538
177,Eli Aronov,1996-06-06,177.8,185,182.88,Orthodox,6,1,0,8.92,0.68,6.49,0.38,12.16,1.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a90c200c3fbb22c4
178,Chalid Arrab,1975-05-28,180.34,205,,Orthodox,7,3,0,1.56,0.34,1.63,0.56,3.05,0.75,0.37,1.0,http://www.ufcstats.com/fighter-details/770b9d4813c25902
179,Akbarh Arreola,1983-01-14,177.8,155,180.34,Southpaw,23,11,1,2.32,0.45,4.01,0.56,1.07,1.0,0.33,0.4,http://www.ufcstats.com/fighter-details/c136b2a8852da5bd
180,Matt Arroyo,1982-09-01,177.8,170,182.88,Orthodox,3,3,0,1.62,0.47,2.01,0.58,2.12,0.36,1.0,5.3,http://www.ufcstats.com/fighter-details/de62052b2ede65ba
181,Antonio Arroyo,1989-07-01,190.5,185,185.42000000000002,Orthodox,9,5,0,2.82,0.66,2.02,0.5,1.14,0.41,0.41,0.2,http://www.ufcstats.com/fighter-details/61fb8098ccf81c7f
182,Gilles Arsene,,175.26,190,,Southpaw,1,1,0,0.06,0.1,2.45,0.32,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2dea80c069847321
183,Veta Arteaga,,170.18,125,,,3,1,0,3.2,0.36,1.92,0.65,0.0,0.0,0.4,0.0,http://www.ufcstats.com/fighter-details/91e3388e69060e69
184,Cesar Arzamendia,1991-01-31,180.34,155,,Orthodox,8,3,0,5.37,0.45,5.2,0.56,7.32,0.75,0.0,2.4,http://www.ufcstats.com/fighter-details/49f78022126bf4a4
185,Kai Asakura,1993-10-31,,135,,,21,4,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d33da8a3d82bdb62
186,Teddy Ash,1989-12-27,185.42,185,185.42000000000002,Switch,14,5,0,7.27,0.61,6.8,0.28,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/a373085066dbfb54
187,Arman Ashimov,1992-01-14,167.64,125,,,11,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/d26a0988c9dc9886
188,Yanal Ashmouz,1995-03-31,175.26,155,172.72,Orthodox,7,1,0,3.08,0.42,5.35,0.59,0.92,0.5,0.5,0.0,http://www.ufcstats.com/fighter-details/c739c2995a275314
189,Asjabharan,1992-07-31,167.64,135,,,7,6,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/8be9deb7d6b36354
190,Askar Askar,1994-08-19,170.18,145,175.26,Orthodox,11,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/2abc414136504554
191,Askar Askarov,1992-10-09,167.64,125,170.18,Orthodox,14,1,1,3.05,0.54,2.8,0.57,2.6,0.24,0.66,0.4,http://www.ufcstats.com/fighter-details/b1d19449397541dc
192,Cyril Asker,1985-12-24,182.88,247,187.96,Orthodox,9,4,0,3.35,0.39,5.82,0.35,4.41,0.62,1.0,0.9,http://www.ufcstats.com/fighter-details/9be6020024133293
193,Khusein Askhabov,1995-02-13,172.72,145,175.26,Orthodox,23,1,0,2.0,0.26,4.13,0.56,0.0,0.0,0.66,0.0,http://www.ufcstats.com/fighter-details/5c10da56d712ac9c
194,Scott Askham,1988-05-20,190.5,185,190.5,Southpaw,14,4,0,3.03,0.46,3.52,0.52,0.44,0.18,0.65,0.7,http://www.ufcstats.com/fighter-details/06827d70c53ff0d9
195,Ben Askren,1984-07-18,180.34,170,185.42000000000002,Orthodox,19,2,0,3.64,0.49,5.66,0.36,4.33,0.55,0.0,0.9,http://www.ufcstats.com/fighter-details/0b31f87be71ebbb1
196,Ibo Aslan,1996-04-23,190.5,205,195.58,Orthodox,13,1,0,6.83,0.45,4.53,0.64,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/6e8f1bcdda94ff45
197,Tom Aspinall,1993-04-11,195.58,256,198.12,Orthodox,14,3,0,7.72,0.66,2.77,0.66,3.46,1.0,1.0,1.7,http://www.ufcstats.com/fighter-details/399afbabc02376b5
198,Bruno Assis,1992-05-23,187.96,185,,Orthodox,8,4,0,1.27,0.43,3.2,0.36,2.0,0.5,0.66,1.0,http://www.ufcstats.com/fighter-details/ff222167cce02919
199,Junior Assuncao,1981-06-24,175.26,145,182.88,Orthodox,16,6,0,3.31,0.62,2.06,0.44,2.43,0.24,0.66,0.7,http://www.ufcstats.com/fighter-details/d0d7160824278840
200,Raphael Assuncao,1982-07-19,165.1,135,167.64000000000001,Orthodox,28,10,0,3.22,0.42,2.5,0.66,1.65,0.39,0.78,0.2,http://www.ufcstats.com/fighter-details/2f13e4020cea5b38
201,Michael Aswell Jr.,2000-09-27,,145,,,9,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/01c9e4013afce141
202,Bazigit Atajev,,185.42,230,,Orthodox,17,1,0,0.87,0.41,3.14,0.49,1.0,0.33,0.0,0.0,http://www.ufcstats.com/fighter-details/fd7acf42bd6e7e95
203,Rich Attonito,1977-06-16,177.8,170,182.88,Orthodox,10,5,0,2.28,0.47,2.13,0.59,0.74,0.37,0.75,0.0,http://www.ufcstats.com/fighter-details/210935fd21670f6d
204,Olivier Aubin-Mercier,1989-02-23,175.26,155,177.8,Southpaw,11,5,0,2.48,0.51,2.97,0.55,2.36,0.33,0.7,0.5,http://www.ufcstats.com/fighter-details/55ee431411ccf07a
205,Pat Audinwood,1986-04-16,182.88,155,,Orthodox,11,2,1,1.17,0.12,4.31,0.41,0.8,0.5,0.0,0.0,http://www.ufcstats.com/fighter-details/196ed28337adc630
206,Jose Augusto,1992-03-28,190.5,251,,,6,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/4d3b08ab127c7585
207,Marcus Aurelio,1973-08-18,177.8,155,187.96,Orthodox,22,10,0,1.42,0.33,2.27,0.59,1.69,0.27,0.27,1.3,http://www.ufcstats.com/fighter-details/04643fd03d9159cc
208,David Avellan,,175.26,185,,Orthodox,2,1,0,3.33,0.25,10.0,0.57,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/956dcac65e7b34d6
209,Blas Avena,1983-06-30,182.88,170,187.96,Orthodox,8,7,0,2.34,0.47,3.36,0.43,2.37,0.8,0.5,1.8,http://www.ufcstats.com/fighter-details/8753e125f4499816
210,Levi Avera,1982-05-17,185.42,170,,,18,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/ba5c6eeb8ef45f5c
211,Anthony Avila,1988-12-29,170.18,145,,,13,5,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/033d19259f589457
212,Chris Avila,1993-01-16,177.8,145,,Orthodox,5,4,0,2.37,0.3,4.17,0.48,0.0,0.0,0.46,0.0,http://www.ufcstats.com/fighter-details/4665cbf36b08193b
213,Julia Avila,1988-05-11,170.18,135,172.72,Orthodox,9,3,0,2.59,0.43,2.86,0.5,0.54,0.33,0.5,0.3,http://www.ufcstats.com/fighter-details/86d9dbe1bfcbade7
214,Saad Awad,1983-06-07,180.34,155,,,20,9,0,2.13,0.26,1.87,0.6,0.5,0.16,1.0,0.5,http://www.ufcstats.com/fighter-details/da603332ad41f165
215,Javy Ayala,1988-08-20,185.42,265,,,10,5,0,0.83,0.25,5.0,0.33,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/26387c19f32dda0f
216,Jessin Ayari,1992-05-31,182.88,155,185.42000000000002,Orthodox,16,6,0,3.53,0.37,3.59,0.58,0.0,0.0,0.5,0.3,http://www.ufcstats.com/fighter-details/6eaec40f724852f4
217,Abu Azaitar,1986-03-10,175.26,185,193.04,Orthodox,14,4,1,4.38,0.43,4.32,0.51,1.0,0.37,0.42,0.0,http://www.ufcstats.com/fighter-details/46d0a888d87d91ac
218,Ottman Azaitar,1990-02-20,172.72,155,180.34,Switch,13,2,0,5.73,0.51,4.96,0.48,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/ee18ff42063174df
219,Luiz Azeredo,1976-06-10,175.26,154,,Orthodox,15,10,0,2.16,0.39,2.76,0.57,1.07,0.5,0.45,0.3,http://www.ufcstats.com/fighter-details/063649e21bc9d6d5
220,Luciano Azevedo,1981-06-25,190.5,161,,Orthodox,17,9,1,0.76,0.45,1.97,0.27,2.28,0.11,0.0,0.0,http://www.ufcstats.com/fighter-details/9bcfb40dbcd50568
221,Hunter Azure,1992-03-02,172.72,145,175.26,Orthodox,9,2,0,3.92,0.53,2.08,0.58,1.97,0.34,0.67,1.3,http://www.ufcstats.com/fighter-details/2af2f2e26c4c0402
222,Niklas Backstrom,1989-08-22,185.42,145,,Orthodox,11,3,0,1.12,0.41,3.65,0.4,2.92,0.8,0.72,2.2,http://www.ufcstats.com/fighter-details/39cc64bf0a269db9
223,Seth Baczynski,1981-10-26,190.5,170,190.5,Orthodox,20,14,0,3.08,0.31,3.14,0.51,0.89,0.16,0.48,0.8,http://www.ufcstats.com/fighter-details/fd5b6598a3b70c0a
224,Abdul Azeem Badakhshi,,,145,,,13,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/968764372c49eab6
225,Ryan Bader,1983-06-07,187.96,205,187.96,Orthodox,23,5,0,2.82,0.43,1.39,0.71,3.37,0.44,0.8,0.4,http://www.ufcstats.com/fighter-details/c0ab242c40decc55
226,Izabela Badurek,1991-07-11,165.1,115,,Orthodox,6,3,0,3.74,0.71,4.9,0.32,1.75,0.12,1.0,0.0,http://www.ufcstats.com/fighter-details/4fcf6e0c4e0e6664
227,Miguel Baeza,1992-08-23,187.96,170,187.96,Orthodox,10,4,0,4.09,0.49,5.92,0.46,0.36,0.22,0.54,2.0,http://www.ufcstats.com/fighter-details/82d4c957649faf9b
228,Ali Bagautinov,1985-06-10,162.56,125,165.1,Orthodox,15,6,0,2.85,0.42,3.09,0.52,2.51,0.36,0.65,0.3,http://www.ufcstats.com/fighter-details/3dd92ff9fb0412b3
229,Mehdi Baghdad,1985-04-13,185.42,155,,Orthodox,11,5,0,3.13,0.3,4.56,0.46,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/e4d2564ea0e34e2b
230,Melsik Baghdasaryan,1992-01-28,175.26,145,177.8,Southpaw,8,2,0,5.28,0.61,3.06,0.58,0.0,0.0,0.72,0.0,http://www.ufcstats.com/fighter-details/a52bc1e62cf0b7c6
231,Siyar Bahadurzada,1984-04-17,180.34,170,185.42000000000002,Orthodox,24,8,1,2.91,0.4,3.23,0.49,1.32,0.61,0.62,0.3,http://www.ufcstats.com/fighter-details/aec185309b4843d0
232,Ignacio Bahamondes,1997-08-27,190.5,155,190.5,Orthodox,15,5,0,7.15,0.46,4.38,0.57,0.0,0.0,0.85,0.4,http://www.ufcstats.com/fighter-details/e4a47b07044ddd72
233,Bahatebole Batebolati,1997-09-12,172.72,170,180.34,Southpaw,10,1,1,4.02,0.45,4.83,0.61,1.34,0.66,1.0,0.0,http://www.ufcstats.com/fighter-details/8f313e9c3a39c06e
234,Shamar Bailey,1982-09-22,175.26,155,190.5,Southpaw,16,11,0,1.56,0.2,3.91,0.69,1.5,0.33,0.37,0.0,http://www.ufcstats.com/fighter-details/e2b8186b618b00c4
235,Jordan Bailey,,175.26,145,,,6,3,0,1.74,0.4,0.29,0.0,4.35,1.0,0.0,4.3,http://www.ufcstats.com/fighter-details/34dbcd4dbaf21a36
236,Scott Baker,,182.88,210,,,1,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/7d5b12de1625984e
237,Bryan Baker,1985-10-13,190.5,185,,Orthodox,18,5,0,1.78,0.52,2.83,0.45,0.44,0.5,0.37,0.9,http://www.ufcstats.com/fighter-details/898337ef520fe4d3
238,Jin Bala,,175.26,155,,,23,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/371efa53bd0cf669
239,Balajin,1992-03-31,175.26,145,182.88,Orthodox,23,4,0,1.4,0.33,2.73,0.5,2.0,0.2,0.66,0.0,http://www.ufcstats.com/fighter-details/e626e92a8f2a9737
240,Oluwale Bamgbose,1987-08-04,180.34,185,198.12,Switch,6,4,0,2.45,0.48,2.7,0.55,0.94,0.33,0.37,0.0,http://www.ufcstats.com/fighter-details/04b39f4e8eb59d7c
241,Stephen Banaszak,1990-12-07,182.88,145,,,5,5,0,4.2,0.47,1.15,0.66,0.0,0.0,1.0,1.9,http://www.ufcstats.com/fighter-details/4c4b44e3cf5815b3
242,Marcin Bandel,1989-10-10,177.8,155,,Orthodox,15,7,0,0.79,0.5,5.26,0.23,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/5c2ce761399dc9c5
243,Humberto Bandenay,1994-09-04,180.34,145,180.34,Southpaw,14,7,0,2.22,0.41,4.79,0.41,2.9,0.46,0.62,0.5,http://www.ufcstats.com/fighter-details/2c2caf2f2bab9df5
244,Tae Hyun Bang,1983-04-15,175.26,155,180.34,Switch,18,10,0,2.72,0.38,2.07,0.66,0.49,0.33,0.57,0.5,http://www.ufcstats.com/fighter-details/9a2d3567abc02e34
245,Yohan Banks,,,,,,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c50ea21fe9ef478d
246,Shauna Bannon,1993-10-23,165.1,115,165.1,Switch,5,1,0,3.6,0.37,3.73,0.37,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/9c442aaf149ea982
247,Antonio Banuelos,1979-09-23,165.1,135,160.02,Orthodox,20,11,1,2.69,0.33,3.15,0.58,1.62,0.62,0.86,0.4,http://www.ufcstats.com/fighter-details/9ddfb3369a3b0394
248,Renan Barao,1987-01-31,167.64,145,177.8,Orthodox,34,9,0,3.78,0.36,3.9,0.57,1.49,0.41,0.91,0.5,http://www.ufcstats.com/fighter-details/2c99576fefe53c7c
249,Junior Barata,1982-01-25,177.8,170,,Orthodox,9,3,1,4.03,0.33,8.46,0.34,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/06dced58ca24a6bd
250,Maycee Barber,1998-05-18,165.1,125,165.1,Switch,14,2,0,4.7,0.53,2.9,0.54,1.44,0.43,0.53,0.1,http://www.ufcstats.com/fighter-details/6a740daf1b279661
251,Bryan Barberena,1989-05-03,182.88,185,182.88,Southpaw,18,12,0,5.35,0.48,4.59,0.44,0.13,0.22,0.5,0.3,http://www.ufcstats.com/fighter-details/a331233f597090a5
252,Dione Barbosa,1992-05-08,167.64,125,167.64000000000001,Orthodox,7,3,0,1.85,0.48,2.49,0.66,1.73,0.28,0.42,2.2,http://www.ufcstats.com/fighter-details/27b388f0aab49780
253,Edson Barboza,1986-01-21,180.34,145,190.5,Orthodox,24,12,0,4.11,0.44,4.65,0.56,0.45,0.5,0.72,0.1,http://www.ufcstats.com/fighter-details/64a50dad704d1d49
254,Raoni Barcelos,1987-05-01,170.18,135,170.18,Orthodox,18,5,0,5.22,0.51,4.79,0.61,1.86,0.32,0.85,0.6,http://www.ufcstats.com/fighter-details/b9f28e7045fdfce7
255,Daniel Barez,1988-12-10,167.64,125,167.64000000000001,Orthodox,16,6,0,3.8,0.53,5.32,0.55,4.07,0.31,0.91,1.6,http://www.ufcstats.com/fighter-details/e8fe9c15d348e778
256,Danny Barlow,1995-08-02,187.96,170,200.66,Southpaw,8,0,0,8.8,0.52,3.65,0.57,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/b7c5eb7cdbac6a63
257,Luke Barnatt,1988-04-13,198.12,185,195.58,Orthodox,13,4,0,4.43,0.36,3.87,0.59,0.63,0.42,0.63,0.4,http://www.ufcstats.com/fighter-details/172c2135e70f87b7
258,James Barnes,1982-05-28,172.72,135,180.34,Orthodox,14,5,0,0.57,0.34,3.02,0.39,1.08,0.16,0.4,0.0,http://www.ufcstats.com/fighter-details/c06a5c95f1169c0b
259,Nick Barnes,,180.34,170,,,11,2,0,2.86,0.29,8.93,0.51,5.36,1.0,1.0,5.4,http://www.ufcstats.com/fighter-details/78a5eea49638685d
260,Shonte Barnes,1987-02-09,180.34,185,193.04,Southpaw,6,2,1,2.32,0.38,1.55,0.67,0.0,0.0,0.6,0.0,http://www.ufcstats.com/fighter-details/e575b6ff678c1aca
261,Josh Barnett,1977-11-10,190.5,250,198.12,Orthodox,35,8,0,3.2,0.5,2.11,0.57,1.26,0.55,0.55,1.4,http://www.ufcstats.com/fighter-details/ad3f53c454cbbead
262,Chris Barnett,1986-06-14,175.26,265,190.5,Orthodox,23,8,0,4.41,0.48,5.87,0.4,0.0,0.0,0.33,0.0,http://www.ufcstats.com/fighter-details/7a5e8c94a86f9895
263,Chris Barnhizer,,,,,,2,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/91e69a1c3c87325b
264,David Baron,1973-02-15,167.64,155,,Switch,17,4,1,1.17,0.3,2.1,0.56,0.0,0.0,0.14,0.7,http://www.ufcstats.com/fighter-details/80c0bed43da0e27b
265,Phil Baroni,1976-04-16,175.26,170,182.88,Orthodox,15,18,0,2.77,0.45,3.93,0.4,1.46,0.47,0.6,0.5,http://www.ufcstats.com/fighter-details/1652f3213655b935
266,Dan Barrera,1980-12-23,175.26,170,,Orthodox,3,1,0,0.8,0.7,1.2,0.28,1.0,0.08,0.0,0.0,http://www.ufcstats.com/fighter-details/f12f979b657ab876
267,Carlos Barreto,,193.04,230,,Orthodox,14,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/a220be6d41d6f97d
268,Jose Barreto,,,185,,Southpaw,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/c32eab6c2119e989
269,Peter Barrett,1986-08-10,177.8,145,185.42000000000002,Southpaw,11,5,0,4.18,0.61,4.32,0.42,1.39,0.22,0.66,0.0,http://www.ufcstats.com/fighter-details/d21113c9ff3788ae
270,Marc-Andre Barriault,1990-02-18,185.42,185,187.96,Orthodox,16,8,0,6.12,0.47,5.67,0.52,0.21,0.25,0.67,0.1,http://www.ufcstats.com/fighter-details/8e9eb3fc86db0f7d
271,David Barrios,,167.64,145,,,4,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,http://www.ufcstats.com/fighter-details/e6015889f50075d2
272,Alexandre Barros,1976-11-19,175.26,170,,Southpaw,22,11,0,0.98,0.4,4.05,0.36,1.84,0.5,1.0,0.0,http://www.ufcstats.com/fighter-details/8fd1f27e86661ede
273,Ricardo Barros,1976-03-22,185.42,205,,,2,2,0,0.0,0.0,8.22,0.31,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/d26394fc0e8e880a
274,Francimar Barroso,1980-02-28,185.42,205,190.5,Orthodox,19,7,0,2.77,0.52,3.07,0.59,2.22,0.24,0.83,0.0,http://www.ufcstats.com/fighter-details/b69f24c500d783e7
275,Pat Barry,1979-07-07,180.34,235,187.96,Orthodox,8,7,0,2.72,0.52,3.54,0.59,0.0,0.0,0.76,0.2,http://www.ufcstats.com/fighter-details/658c3465581ae46b
276,Dean Barry,1992-07-03,177.8,170,182.88,Orthodox,4,2,0,9.31,0.4,4.66,0.51,0.0,0.0,1.0,0.0,http://www.ufcstats.com/fighter-details/a6f3d15cb84334bb
277,Enrique Barzola,1989-04-28,170.18,145,177.8,Orthodox,17,5,2,3.91,0.41,2.97,0.68,4.2,0.45,0.66,0.3,http://www.ufcstats.com/fighter-details/be0b310a12eb80b4
278,Javid Basharat,1995-09-07,175.26,135,175.26,Orthodox,14,1,0,5.42,0.53,2.97,0.62,1.7,0.4,0.85,0.2,http://www.ufcstats.com/fighter-details/bbab3baf66128ae2
279,Farid Basharat,1997-08-02,172.72,135,180.34,Orthodox,12,0,0,4.47,0.58,2.44,0.57,3.96,0.41,0.83,0.6,http://www.ufcstats.com/fighter-details/a09ed60aa67a3f67
